Run key reserves,Id,Name,Rank,Salary per day,Reserve contact,Days served,Date-last recruited,Reserve training
0,190237959,Ashley Ritter,Aluf,332,050-4519918,595,2015-09-01,heavy machine-gun
1,172706999,Jonathan Smith,Seren,697,050-6062483,761,1993-11-30,anti-air
2,15331973,Howard Degraff,Rav samal rishon,446,050-4936693,296,2001-05-24,communication
3,210311781,Alex Riddle,Rav samal rishon,722,050-2765876,180,1992-01-14,grandes
4,246670102,Deborah Brieno,Samal,542,050-7877080,622,1998-04-09,sniper
5,33073202,Ava Cornelius,Turai,762,050-5647014,950,2011-08-14,medic
6,200271177,Howard Rose,Seren,737,050-9224139,328,1993-06-03,heavy machine-gun
7,575945843,Christopher Jones,Seren,544,050-5485869,87,1999-11-12,commander
8,414605346,Shannon Powell,Samal,286,050-5819323,695,2003-08-09,commander
9,543732821,Charlotte Galle,Rav samal rishon,213,050-9164775,848,2004-03-04,grandes
10,398591618,Marvin Hernandez,Turai,491,050-7379763,356,2015-11-11,commander
11,338160676,Dwight West,Rav turai,405,050-6753581,562,1993-05-10,heavy machine-gun
12,590878326,Lisa Borgman,Samal,469,050-9428207,122,2001-01-30,anti-air
13,414116156,Cynthia Krikorian,Sgan aluf,212,050-1362853,285,2017-09-11,grandes
14,102685624,Donna Tewani,Samal,526,050-6498007,180,2010-07-10,anti-air
15,507988706,Willie Monton,Rav turai,237,050-8372362,25,2010-08-21,sniper
16,331372129,Blanch Burns,Samal,715,050-2041588,653,2002-11-04,scout
17,256349626,Ramon Allen,Seren,754,050-3135596,523,2005-04-14,grandes
18,500382572,Denise Provine,Rav samal rishon,357,050-4243280,36,2016-12-25,driver
19,184454410,David Gomez,Rav turai,438,050-7857631,22,1998-09-24,sniper
20,153485596,Myrna Keil,Rav samal rishon,283,050-5480695,225,2006-12-02,commander
21,210992920,Debra Roper,Samal,283,050-2833397,665,1995-01-26,driver
22,370801793,Flavia Ball,Turai,791,050-7833462,122,1993-11-17,communication
23,513344511,Carlos Sanchez,Turai,361,050-6603239,115,2015-11-23,sniper
24,460110365,Timothy Moser,Samal,618,050-5380397,951,2014-10-01,commander
25,589694117,Franklin Noe,Seren,692,050-7338570,849,1996-07-25,communication
26,109556969,Irving Unknow,Turai,331,050-6512691,553,2016-12-07,medic
27,286479712,Victoria Hogan,Rav samal rishon,426,050-7024216,446,1991-08-08,heavy machine-gun
28,280003305,Howard White,Tat aluf,280,050-9168873,673,1993-01-21,commander
29,273172664,John Hickam,Tat aluf,657,050-3701117,522,2005-11-28,driver
30,297599537,Jane Willian,Seren,260,050-4977310,759,2018-08-22,medic
31,354738526,Michael Freeman,Turai,790,050-1693634,453,2008-09-09,heavy machine-gun
32,276931476,Jeffrey Dang,Rav samal,695,050-2024783,841,2001-12-03,communication
33,153694784,Daniel Dejesus,Seren,650,050-8320701,864,2004-08-12,heavy machine-gun
34,80616053,Curtis Santos,Rav samal,422,050-5023002,740,2003-11-28,commander
35,94032202,Elinore Jones,Turai,641,050-8051583,256,2000-12-01,sniper
36,223608150,Sara Wun,Aluf,363,050-9622011,900,1994-11-04,heavy machine-gun
37,416594901,Robert Heald,Rav samal,559,050-2078000,349,2010-05-01,grandes
38,376120081,Maureen Mullinax,Rav samal rishon,734,050-6875573,51,2017-03-31,grandes
39,496668737,Ruby Retchless,Tat aluf,468,050-6147802,242,1997-12-02,anti-air
40,30650323,Ruth Boston,Samal,574,050-2844550,812,1991-05-28,communication
41,377487681,Sean Tucker,Samal,535,050-9407800,405,1991-06-12,commander
42,588206783,Jeffery Garcia,Aluf,608,050-1189747,118,2018-06-10,communication
43,335876922,Helen Penn,Sgan aluf,225,050-5791384,665,2005-08-30,sniper
44,27152379,Leonard Kitchen,Sgan aluf,359,050-1936497,709,1994-11-07,communication
