Run key soldiers,Salary per day,Reserve contact,Days served,Date-last recruited,Reserve training
0,329,050-9793084,453,2014-03-02,grandes
6,251,050-8630068,358,2012-05-21,communication
12,473,050-1696227,748,2018-09-03,sniper
18,670,050-8838206,23,2016-04-04,grandes
24,508,050-7956753,324,2011-11-21,heavy machine-gun
30,768,050-2459547,414,2013-01-18,commander
36,263,050-1363553,347,2018-09-05,grandes
42,205,050-1438625,21,2013-05-15,commander
48,446,050-8263446,165,2014-10-03,scout
54,423,050-6819890,672,2017-04-18,explosives
60,743,050-5156823,405,2012-12-22,heavy machine-gun
66,306,050-8255012,785,2015-07-16,anti-air
72,708,050-3620568,289,2014-05-24,explosives
78,375,050-9322339,134,2013-10-13,scout
84,553,050-6776880,453,2016-10-12,grandes
90,366,050-3173120,449,2013-07-23,scout
96,421,050-6406802,517,2016-05-16,communication
102,511,050-3173063,431,2015-03-09,grandes
108,537,050-3529051,970,2015-12-10,driver
114,618,050-4469344,801,2015-04-08,explosives
120,543,050-2049693,800,2016-05-22,explosives
126,486,050-9808068,493,2015-06-07,explosives
132,202,050-4263119,854,2019-02-01,medic
138,767,050-1302587,67,2018-10-10,grandes
144,337,050-9162296,544,2013-03-05,explosives
150,527,050-1520514,366,2014-06-26,grandes
156,295,050-4913434,977,2015-04-20,sniper
162,800,050-7306349,473,2015-09-20,heavy machine-gun
168,522,050-2848995,886,2014-07-08,grandes
174,223,050-6638104,414,2017-02-02,heavy machine-gun
180,485,050-1901485,577,2012-11-24,medic
186,267,050-4859017,156,2017-04-28,anti-air
192,697,050-7852726,202,2016-09-07,driver
198,672,050-3372058,509,2015-10-14,grandes
204,316,050-1940683,359,2014-11-30,anti-air
210,762,050-6289154,103,2012-09-23,commander
216,681,050-5400235,859,2017-02-02,driver
222,359,050-4137465,246,2013-11-13,explosives
228,327,050-5046631,809,2015-01-09,driver
234,735,050-1312899,702,2013-02-12,commander
240,569,050-6738938,904,2017-03-02,driver
246,477,050-9793570,946,2011-10-26,heavy machine-gun
252,771,050-2006347,753,2017-08-23,scout
258,267,050-6437036,597,2018-10-12,grandes
264,208,050-8074379,247,2015-11-09,anti-air
270,687,050-9756642,118,2012-12-20,explosives
276,335,050-6321021,134,2012-10-10,driver
282,404,050-3096495,325,2012-07-22,driver
288,440,050-2705011,292,2014-10-24,heavy machine-gun
294,293,050-6108477,960,2014-08-06,scout
300,583,050-5915576,494,2018-07-27,medic
306,430,050-3974354,434,2015-07-07,explosives
312,567,050-2276211,81,2018-06-15,explosives
318,769,050-3880695,193,2014-01-09,scout
324,255,050-7885561,459,2018-11-01,driver
330,714,050-7014054,495,2019-01-19,commander
336,536,050-5134985,287,2014-10-18,heavy machine-gun
342,438,050-2719569,409,2017-10-24,heavy machine-gun
348,381,050-3352217,82,2014-08-04,grandes
354,558,050-8522208,929,2015-07-27,sniper
360,623,050-9608279,442,2018-11-03,explosives
366,561,050-5318476,435,2015-10-27,medic
372,609,050-9625127,856,2017-07-19,anti-air
378,619,050-7811175,310,2014-08-26,anti-air
384,744,050-8916679,623,2018-02-05,scout
390,695,050-7979037,888,2013-12-06,grandes
396,469,050-8712909,109,2018-03-26,grandes
402,445,050-9308649,214,2012-12-02,communication
408,791,050-3152977,874,2014-09-24,heavy machine-gun
414,681,050-9092052,265,2012-12-06,medic
420,390,050-8507890,149,2017-01-21,grandes
426,385,050-8952379,161,2014-05-15,grandes
432,247,050-5599857,777,2018-01-15,heavy machine-gun
438,557,050-8150686,252,2014-07-26,driver
444,331,050-3390020,22,2017-05-24,explosives
450,656,050-6371763,11,2015-09-22,sniper
456,253,050-7738667,977,2018-11-18,explosives
462,600,050-3656877,629,2016-04-16,commander
468,578,050-7328955,484,2012-02-06,sniper
474,704,050-5259014,145,2015-06-30,scout
