Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date
0,13297260,Michael Kilday,Aluf,3993,51017,permanent,2005-03-02,2007-11-27
1,282685955,Juan Hollin,Turai,8164,76421,Regular,1997-08-03,2000-04-29
2,87490095,Carolyn Haffey,Tat aluf,7605,32803,permanent,1993-03-02,1995-11-27
3,11624027,Clyde Ziemba,Turai,8671,89791,permanent,1996-07-23,1999-04-19
4,199004717,Renee Behran,Turai,4582,53815,permanent,1991-12-27,1994-09-22
5,47884202,Mike Prichard,Samal,1724,48668,Regular,2018-04-03,2020-12-28
6,223054458,Ruth Marashi,Rav samal rishon,4117,30299,Regular,1992-05-15,1995-02-09
7,188594818,Janice Harrington,Sgan aluf,5296,53771,Regular,2000-03-02,2002-11-27
8,207492919,Edward Simmons,Rav turai,7417,62771,permanent,2005-09-29,2008-06-25
9,212241972,Elaine Siskin,Aluf,8940,35053,permanent,2013-11-27,2016-08-23
10,198739219,Preston Given,Rav samal rishon,1547,61960,Regular,1991-10-18,1994-07-14
11,292505502,Manuel Wagaman,Rav turai,9813,13343,Regular,1996-05-17,1999-02-11
12,231340630,Ashley Martin,Rav samal,6412,41918,permanent,1993-01-04,1995-10-01
13,166657713,Kelly Mayer,Rav samal rishon,9887,66399,permanent,2014-08-10,2017-05-06
14,239205887,Judy Soto,Aluf mishne,7817,71489,permanent,2016-12-22,2019-09-18
15,147104253,William Smith,Rav samal,8598,31623,permanent,2016-03-07,2018-12-02
16,37577702,Augusta Ayers,Samal,5047,41073,permanent,2009-11-26,2012-08-22
17,274436206,Debra May,Turai,7574,53605,permanent,1990-12-23,1993-09-18
18,279768758,Jessica Grigsby,Rav samal rishon,6117,15347,permanent,2014-07-04,2017-03-30
19,93985906,George Adams,Samal,3923,63530,permanent,2012-02-20,2014-11-16
20,175251430,Melissa Banks,Sgan aluf,1952,70807,permanent,2002-07-21,2005-04-16
21,73278747,Scott Whiting,Rav turai,8181,44124,Regular,2012-04-08,2015-01-03
22,195619351,Donald Lemus,Rav samal,7918,71747,Regular,2013-05-11,2016-02-05
23,225364752,David Howell,Turai,1592,74763,Regular,1992-09-03,1995-05-31
24,158829143,Robert Hobbs,Samal,9543,87211,permanent,2016-07-16,2019-04-12
25,93489801,Willa Maselli,Samal,3902,94457,Regular,2005-03-16,2007-12-11
26,131046395,Kathi Debois,Samal,5588,76765,permanent,2004-03-11,2006-12-06
27,161070815,William Navarro,Rav samal rishon,3118,28204,Regular,2005-08-25,2008-05-21
28,73849521,Harry Pelton,Sgan aluf,5674,14415,Regular,1991-09-14,1994-06-10
29,219535247,Virginia Rivera,Seren,9735,83537,Regular,1993-10-15,1996-07-11
30,95839354,Henry Ballentine,Samal,5416,49141,Regular,1998-07-22,2001-04-17
31,189315681,Jacob Schuckert,Seren,3517,90563,permanent,2006-04-21,2009-01-15
32,71594312,Aurora Littleton,Rav turai,8965,27931,Regular,2015-09-09,2018-06-05
33,48392177,Lonnie Bridgewater,Turai,2347,97210,permanent,1996-10-18,1999-07-15
34,285444569,Esther Fleming,Aluf,8269,50196,Regular,2009-02-28,2011-11-25
35,251284540,Joyce Frazier,Tat aluf,8699,60607,Regular,2001-08-18,2004-05-14
36,236336679,Dick Kilburn,Samal,4502,95283,permanent,1999-04-09,2002-01-03
37,97516965,Lynn Ames,Rav samal rishon,6306,36509,permanent,2006-03-18,2008-12-12
38,138389204,Heather Graber,Rav turai,9353,72906,permanent,2014-08-28,2017-05-24
39,133451864,Jesse Maginnis,Seren,3979,43965,Regular,1993-07-06,1996-04-01
40,167190756,Lorraine Wightman,Turai,7277,41734,Regular,2017-08-29,2020-05-25
41,6739927,Eric Davis,Samal,7398,90757,permanent,2009-03-16,2011-12-11
42,151482092,Elwood Asbill,Rav samal rishon,4835,55926,permanent,2009-05-01,2012-01-26
43,264045765,Nancy Schooley,Rav turai,4882,49155,permanent,2002-07-18,2005-04-13
44,155550858,Robert Stout,Aluf mishne,6345,44110,permanent,1991-07-10,1994-04-05
45,187241996,Dewey West,Tat aluf,7307,89815,Regular,1992-01-18,1994-10-14
46,119326571,Thurman Haynes,Turai,6616,93789,Regular,2001-09-09,2004-06-05
47,194649943,Robert Ramos,Rav turai,8029,22351,Regular,2000-01-24,2002-10-20
48,222703388,Beatrice Zinzow,Rav samal rishon,3993,62012,Regular,2001-08-05,2004-05-01
49,91651683,Marilyn Conrad,Rav samal rishon,1581,53933,permanent,1996-09-14,1999-06-11
50,148268626,Michael Zweier,Rav samal rishon,7167,69978,Regular,2009-08-02,2012-04-28
51,297797556,Betty Brown,Turai,6952,33131,permanent,2011-03-06,2013-11-30
52,131555734,Sandra Pulley,Samal,9971,55993,Regular,2001-01-31,2003-10-28
53,33087263,James Helbling,Aluf,7313,68966,Regular,1990-08-31,1993-05-27
54,293800154,William Sanchez,Seren,7496,61156,Regular,1994-11-16,1997-08-12
55,258066506,Gerald Power,Turai,8655,60313,permanent,1995-07-28,1998-04-23
